Victory,44,20,True,393,4,2020-12-09 08:08:53.341307,40.74018335342407
Victory,47,17,True,394,4,2020-12-09 08:09:47.936205,54.59393835067749
Victory,33,31,True,395,4,2020-12-09 08:11:26.947444,99.01024270057678
Defeat,13,51,True,396,4,2020-12-09 08:12:41.468324,74.51991891860962
Victory,55,9,True,397,4,2020-12-09 08:13:44.610034,63.14171051979065
Victory,39,25,True,398,4,2020-12-09 08:14:40.710697,56.10066246986389
Victory,43,21,True,399,4,2020-12-09 08:15:18.070579,37.35888695716858
Defeat,29,35,True,400,4,2020-12-09 08:16:43.192508,85.12096977233887
Defeat,6,58,True,401,4,2020-12-09 08:18:03.105376,79.9118709564209
Defeat,21,43,True,402,4,2020-12-09 08:19:18.780787,75.67541146278381
Victory,44,20,True,403,4,2020-12-09 08:20:01.294685,42.512911319732666
Victory,47,17,True,404,4,2020-12-09 08:20:55.863767,54.569082260131836
Victory,33,31,True,405,4,2020-12-09 08:22:34.791897,98.92812967300415
Defeat,13,51,True,406,4,2020-12-09 08:23:51.837097,77.04520010948181
Victory,55,9,True,407,4,2020-12-09 08:24:53.370351,61.53325438499451
Victory,39,25,True,408,4,2020-12-09 08:25:49.878525,56.50817394256592
Victory,43,21,True,409,4,2020-12-09 08:26:28.630513,38.75099587440491
Defeat,29,35,True,410,4,2020-12-09 08:27:54.126810,85.49629712104797
Defeat,6,58,True,411,4,2020-12-09 08:29:14.506077,80.37926650047302
Defeat,21,43,True,412,4,2020-12-09 08:30:33.167414,78.66037845611572
Victory,44,20,True,413,4,2020-12-09 08:31:14.416899,41.24948477745056
Victory,47,17,True,414,4,2020-12-09 08:32:08.525226,54.1073796749115
Victory,33,31,True,415,4,2020-12-09 08:33:45.733850,97.20766425132751
Defeat,13,51,True,416,4,2020-12-09 08:35:00.609324,74.87547397613525
Victory,55,9,True,417,4,2020-12-09 08:36:04.119409,63.51008486747742
Victory,39,25,True,418,4,2020-12-09 08:37:00.863994,56.74458456039429
Victory,43,21,True,419,4,2020-12-09 08:37:37.696635,36.83160185813904
Defeat,29,35,True,420,4,2020-12-09 08:39:03.241716,85.545081615448
Defeat,6,58,True,421,4,2020-12-09 08:40:22.835163,79.59344720840454
Defeat,21,43,True,422,4,2020-12-09 08:41:42.417170,79.58100891113281
Victory,44,20,True,423,4,2020-12-09 08:42:23.064677,40.647507667541504
Victory,47,17,True,424,4,2020-12-09 08:43:19.578721,56.51307678222656
Victory,33,31,True,425,4,2020-12-09 08:44:56.003035,96.42431426048279
Defeat,13,51,True,426,4,2020-12-09 08:46:10.323447,74.32041120529175
Victory,55,9,True,427,4,2020-12-09 08:47:11.616221,61.29277420043945
Victory,39,25,True,428,4,2020-12-09 08:48:06.024527,54.40734839439392
Victory,43,21,True,429,4,2020-12-09 08:48:43.332006,37.3074791431427
Defeat,29,35,True,430,4,2020-12-09 08:50:09.825328,86.49332213401794
Defeat,6,58,True,431,4,2020-12-09 08:51:28.388634,78.56230783462524
Defeat,21,43,True,432,4,2020-12-09 08:52:44.370186,75.98155188560486
Victory,44,20,True,433,4,2020-12-09 08:53:26.201501,41.83031678199768
Victory,47,17,True,434,4,2020-12-09 08:54:21.072102,54.869643211364746
Victory,33,31,True,435,4,2020-12-09 08:55:58.678635,97.60653352737427
Defeat,13,51,True,436,4,2020-12-09 08:57:12.235166,73.55553245544434
Victory,55,9,True,437,4,2020-12-09 08:58:13.442486,61.20636296272278
Victory,39,25,True,438,4,2020-12-09 08:59:07.949479,54.50699234008789
Victory,43,21,True,439,4,2020-12-09 08:59:44.367597,36.41811800003052
Defeat,29,35,True,440,4,2020-12-09 09:01:08.220533,83.85198163986206
Defeat,6,58,True,441,4,2020-12-09 09:02:27.365499,79.14496517181396
Defeat,21,43,True,442,4,2020-12-09 09:03:45.658833,78.29333448410034
Victory,44,20,True,443,4,2020-12-09 09:04:28.258579,42.59974551200867
Victory,47,17,True,444,4,2020-12-09 09:05:25.415478,57.15689969062805
Victory,33,31,True,445,4,2020-12-09 09:07:04.412233,98.996755361557
Defeat,13,51,True,446,4,2020-12-09 09:08:17.092358,72.68012428283691
Victory,55,9,True,447,4,2020-12-09 09:09:17.923093,60.829737186431885
Victory,39,25,True,448,4,2020-12-09 09:10:12.504113,54.58102083206177
Victory,43,21,True,449,4,2020-12-09 09:10:49.810898,37.306784868240356
Defeat,29,35,True,450,4,2020-12-09 09:12:16.110259,86.29936027526855
Defeat,6,58,True,451,4,2020-12-09 09:13:35.894263,79.78303861618042
Defeat,21,43,True,452,4,2020-12-09 09:14:54.264323,78.36906123161316
Victory,44,20,True,453,4,2020-12-09 09:15:35.841013,41.57669019699097
Victory,47,17,True,454,4,2020-12-09 09:16:32.168508,56.32649612426758
Victory,33,31,True,455,4,2020-12-09 09:18:11.405360,99.2358546257019
Defeat,13,51,True,456,4,2020-12-09 09:19:25.723298,74.31793737411499
Victory,55,9,True,457,4,2020-12-09 09:20:26.858321,61.13502311706543
Victory,39,25,True,458,4,2020-12-09 09:21:23.364781,56.506460666656494
Victory,43,21,True,459,4,2020-12-09 09:22:01.885177,38.52039575576782
Defeat,29,35,True,460,4,2020-12-09 09:23:26.975823,85.08964610099792
Defeat,6,58,True,461,4,2020-12-09 09:24:45.416368,78.44054532051086
Defeat,21,43,True,462,4,2020-12-09 09:26:00.653724,75.23635768890381
Victory,44,20,True,463,4,2020-12-09 09:26:43.375268,42.72154474258423
Victory,47,17,True,464,4,2020-12-09 09:27:40.914192,57.53796434402466
Victory,33,31,True,465,4,2020-12-09 09:29:21.102982,100.18878984451294
Defeat,13,51,True,466,4,2020-12-09 09:30:36.459320,75.35633754730225
Victory,55,9,True,467,4,2020-12-09 09:31:39.208749,62.748464822769165
Victory,39,25,True,468,4,2020-12-09 09:32:33.299074,54.09032464027405
Victory,43,21,True,469,4,2020-12-09 09:33:10.791876,37.49184489250183
Defeat,29,35,True,470,4,2020-12-09 09:34:35.126216,84.3343391418457
Defeat,6,58,True,471,4,2020-12-09 09:35:54.840802,79.71358704566956
Defeat,21,43,True,472,4,2020-12-09 09:37:12.175957,77.33415746688843
Victory,44,20,True,473,4,2020-12-09 09:37:53.682950,41.50599718093872
Victory,47,17,True,474,4,2020-12-09 09:38:47.398657,53.71570634841919
Victory,33,31,True,475,4,2020-12-09 09:40:25.912126,98.51346921920776
Defeat,13,51,True,476,4,2020-12-09 09:41:39.428877,73.51575350761414
Victory,55,9,True,477,4,2020-12-09 09:42:41.312457,61.882622718811035
Victory,39,25,True,478,4,2020-12-09 09:43:34.580137,53.26672005653381
Victory,43,21,True,479,4,2020-12-09 09:44:12.104253,37.5241162776947
Defeat,29,35,True,480,4,2020-12-09 09:45:34.808249,82.703040599823
Defeat,6,58,True,481,4,2020-12-09 09:46:53.806400,78.99815058708191
Defeat,21,43,True,482,4,2020-12-09 09:48:16.212739,82.40534114837646
Victory,44,20,True,483,4,2020-12-09 09:49:11.818276,55.60553789138794
Victory,47,17,True,484,4,2020-12-09 09:50:17.106062,65.28678750991821
Victory,33,31,True,485,4,2020-12-09 09:51:57.406292,100.30022978782654
Defeat,13,51,True,486,4,2020-12-09 09:53:14.831423,77.42513084411621
Victory,55,9,True,487,4,2020-12-09 09:54:20.134151,65.3027274608612
Victory,39,25,True,488,4,2020-12-09 09:55:17.638204,57.50305509567261
Victory,43,21,True,489,4,2020-12-09 09:55:54.672690,37.033525228500366
Defeat,29,35,True,490,4,2020-12-09 09:57:19.492811,84.81912398338318
Defeat,6,58,True,491,4,2020-12-09 09:58:40.274716,80.78190469741821
Defeat,21,43,True,492,4,2020-12-09 10:00:01.044243,80.76952743530273
Victory,44,20,True,493,4,2020-12-09 10:00:44.287644,43.24340105056763
Victory,47,17,True,494,4,2020-12-09 10:01:40.583257,56.29561257362366
Victory,33,31,True,495,4,2020-12-09 10:03:24.532522,103.94926500320435
Defeat,13,51,True,496,4,2020-12-09 10:04:42.615129,78.08260774612427
Victory,55,9,True,497,4,2020-12-09 10:05:47.334503,64.71937370300293
Victory,39,25,True,498,4,2020-12-09 10:06:50.210783,62.87627983093262
Victory,43,21,True,499,4,2020-12-09 10:07:33.126977,42.915196895599365
Defeat,29,35,True,500,4,2020-12-09 10:09:07.633892,94.50691509246826
Defeat,6,58,True,501,4,2020-12-09 10:10:39.229928,91.59603667259216
Defeat,21,43,True,502,4,2020-12-09 10:12:29.504916,110.2739896774292
Victory,44,20,True,503,4,2020-12-09 10:13:22.657557,53.152642011642456
Victory,47,17,True,504,4,2020-12-09 10:14:21.497592,58.84003496170044
Victory,33,31,True,505,4,2020-12-09 10:16:16.919595,115.42104172706604
Defeat,13,51,True,506,4,2020-12-09 10:17:36.278510,79.35791754722595
Victory,55,9,True,507,4,2020-12-09 10:18:44.960632,68.68116068840027
Victory,39,25,True,508,4,2020-12-09 10:19:44.604403,59.64377045631409
Victory,43,21,True,509,4,2020-12-09 10:20:28.599050,43.99464702606201
Defeat,29,35,True,510,4,2020-12-09 10:22:08.185915,99.58586740493774
Defeat,6,58,True,511,4,2020-12-09 10:23:41.959150,93.77323532104492
Defeat,21,43,True,512,4,2020-12-09 10:25:15.128193,93.16804623603821
Victory,44,20,True,513,4,2020-12-09 10:26:01.072169,45.943976402282715
Victory,47,17,True,514,4,2020-12-09 10:27:01.823985,60.75181579589844
Victory,33,31,True,515,4,2020-12-09 10:28:48.820282,106.99534368515015
Defeat,13,51,True,516,4,2020-12-09 10:30:05.457952,76.63766980171204
Victory,55,9,True,517,4,2020-12-09 10:31:08.099634,62.640684604644775
Victory,39,25,True,518,4,2020-12-09 10:32:03.937982,55.838348150253296
Victory,43,21,True,519,4,2020-12-09 10:32:44.319693,40.38171124458313
Defeat,29,35,True,520,4,2020-12-09 10:34:15.229638,90.90894961357117
Defeat,6,58,True,521,4,2020-12-09 10:35:38.637469,83.40683341026306
Defeat,21,43,True,522,4,2020-12-09 10:36:59.958534,81.32010316848755
Victory,44,20,True,523,4,2020-12-09 10:37:43.156700,43.19816613197327
Victory,47,17,True,524,4,2020-12-09 10:38:40.706773,57.54907536506653
Victory,33,31,True,525,4,2020-12-09 10:40:29.085838,108.37807035446167
Defeat,13,51,True,526,4,2020-12-09 10:41:53.201356,84.11452054977417
Victory,55,9,True,527,4,2020-12-09 10:43:00.763891,67.5625352859497
Victory,39,25,True,528,4,2020-12-09 10:44:02.364447,61.600555658340454
Victory,43,21,True,529,4,2020-12-09 10:44:43.668420,41.302974462509155
Defeat,29,35,True,530,4,2020-12-09 10:46:13.477638,89.80826687812805
Defeat,6,58,True,531,4,2020-12-09 10:47:35.004588,81.52695059776306
Defeat,21,43,True,532,4,2020-12-09 10:48:55.416738,80.41214966773987
Victory,44,20,True,533,4,2020-12-09 10:49:37.782265,42.364529848098755
Victory,47,17,True,534,4,2020-12-09 10:50:36.005728,58.22246503829956
Victory,33,31,True,535,4,2020-12-09 10:52:21.789932,105.78420376777649
Defeat,13,51,True,536,4,2020-12-09 10:53:46.820385,85.03045320510864
Victory,55,9,True,537,4,2020-12-09 10:54:53.132707,66.31132411956787
Victory,39,25,True,538,4,2020-12-09 10:55:52.991330,59.858623027801514
Victory,43,21,True,539,4,2020-12-09 10:56:32.898032,39.90670204162598
Defeat,29,35,True,540,4,2020-12-09 10:58:02.520710,89.62267804145813
Defeat,6,58,True,541,4,2020-12-09 10:59:27.050207,84.52853918075562
Defeat,21,43,True,542,4,2020-12-09 11:00:45.235270,78.18506360054016
Victory,44,20,True,543,4,2020-12-09 11:01:25.050199,39.81492829322815
Victory,47,17,True,544,4,2020-12-09 11:02:22.248992,57.19879364967346
Victory,33,31,True,545,4,2020-12-09 11:04:06.126677,103.87668633460999
Defeat,13,51,True,546,4,2020-12-09 11:05:22.504501,76.37782454490662
Victory,55,9,True,547,4,2020-12-09 11:06:23.124064,60.61956286430359
Victory,39,25,True,548,4,2020-12-09 11:07:18.492414,55.36834931373596
Victory,43,21,True,549,4,2020-12-09 11:07:56.261852,37.76844096183777
Defeat,29,35,True,550,4,2020-12-09 11:09:21.879094,85.61724185943604
Defeat,6,58,True,551,4,2020-12-09 11:10:43.197356,81.31826138496399
Defeat,21,43,True,552,4,2020-12-09 11:12:01.485379,78.28802299499512
Victory,44,20,True,553,4,2020-12-09 11:12:44.622160,43.135782957077026
Victory,47,17,True,554,4,2020-12-09 11:13:43.161838,58.53967761993408
Victory,33,31,True,555,4,2020-12-09 11:15:25.169546,102.00770831108093
Defeat,13,51,True,556,4,2020-12-09 11:16:43.411240,78.24169373512268
Victory,55,9,True,557,4,2020-12-09 11:17:47.835494,64.42425417900085
Victory,39,25,True,558,4,2020-12-09 11:18:46.656605,58.82111120223999
Victory,43,21,True,559,4,2020-12-09 11:19:25.668862,39.012256383895874
Defeat,29,35,True,560,4,2020-12-09 11:20:53.404565,87.73570322990417
Defeat,6,58,True,561,4,2020-12-09 11:22:23.413792,90.00922656059265
Defeat,21,43,True,562,4,2020-12-09 11:24:09.025621,105.61086511611938
